,CLASS_0,CLASS_1,CLASS_2,CLASS_3,CLASS_4,CLASS_5,CLASS_6
214,0.03240023965950201,0.036781590478424823,0.7655966433079442,0.02768575266413499,0.02986209577504995,0.0275715925732655,0.08010208554167883
215,0.8311903297567355,0.03861545937754014,0.027399668123028957,0.025024924702366984,0.02479900589829335,0.02747760489313324,0.025493007248901686
216,0.06668066363190307,0.022553128790629415,0.029910458091691558,0.02231616093243529,0.022777617552701645,0.8070878657308566,0.028674105269782427
217,0.02715598204162917,0.038672442457108866,0.8047834330168827,0.026137940692754554,0.03718637421308355,0.028373203407876444,0.03769062417066458
218,0.08834352611386385,0.03676830055330391,0.7523282799493239,0.03051598872495873,0.03066000046808849,0.030269260009953856,0.03111464418050703
219,0.027031424877767992,0.024406678840785782,0.025109113669364906,0.023028117203709474,0.024435459165210994,0.8459286472522627,0.03006055899089828
220,0.13649418854928244,0.5739290894006392,0.060896224315864854,0.05046168794188979,0.06583512277040227,0.04866985618242653,0.06371383083949471
221,0.022917086742486888,0.023353369791953585,0.02257811251992433,0.846683768487761,0.026113762446719264,0.022475978685745152,0.03587792132540979
222,0.06508093151367791,0.8035671191209608,0.02655916916556954,0.02471258315813243,0.024869348968123834,0.024610253712976943,0.03060059436055874
223,0.7858774381225332,0.056089406618724455,0.03189031641820481,0.029236816917215185,0.029440672771583215,0.029761509199455225,0.03770383995228385
224,0.04290885183500972,0.038109512028343694,0.046954725023002894,0.03693904339047992,0.03797334772257754,0.7250604512669269,0.07205406873365934
225,0.03976051189579183,0.026470279696941632,0.027190761317748877,0.023298126102766076,0.023762111856877762,0.8158640563864407,0.04365415274343319
226,0.09758553834256536,0.1337903821872014,0.15978138445115858,0.07059270330109532,0.20048163420072132,0.094188978995991,0.24357937852126707
227,0.29375428638104895,0.08343573709960654,0.08378740404081826,0.07695994178308453,0.07721649893860037,0.07653755467463932,0.30830857708220194
228,0.028846794434492867,0.022941815213232804,0.022625785596059184,0.8529429176199683,0.022710781087353343,0.02250730064869122,0.02742460540020218
229,0.08339344030963072,0.06622236686711346,0.06514230886813574,0.0703339732896181,0.46223856302370425,0.06671585872940722,0.18595348891239058
230,0.034982798837525454,0.03234853095570078,0.03511609346871432,0.029942821686908296,0.03283782501058493,0.786418658049542,0.048353271991024176
231,0.06021581064475025,0.06939437114103326,0.4922391697720016,0.055666561541102826,0.05568527200457365,0.06177079595078481,0.20502801894575373
232,0.06594454727154361,0.056665197368977085,0.05461122812499866,0.09219281653636467,0.06315612707656365,0.05180070657183499,0.6156293770497174
233,0.024576513765203763,0.02449921004916594,0.025164604134094153,0.024476024303487127,0.824797551926113,0.02434602909951147,0.052140066722424244
234,0.4460227032260156,0.09902231618239316,0.09770356612381571,0.07207408309964917,0.07244063033740984,0.07542223412000727,0.13731446691070923
235,0.02625749958625612,0.025638931789905957,0.03530593085347425,0.022730162803546148,0.022787778307726176,0.8428404948922391,0.024439201766852412
236,0.03336239781414031,0.0326030256973114,0.7822173894034219,0.029454138712190995,0.029476017087409597,0.029259326745329908,0.06362770454019584
237,0.02288085093054865,0.0238039692450248,0.024754369670207256,0.022975816124902296,0.02437364604140216,0.8555909739079479,0.025620374079967097
238,0.5346114727171504,0.24315008458050202,0.055766167582576937,0.041446622389672345,0.041685484393376625,0.041197606760703075,0.04214256157601842
239,0.026246727095803103,0.022389791052609857,0.023091976924114098,0.8563147987965154,0.02271333711120044,0.024077653022008,0.02516571599774893
240,0.032422778506477234,0.036703445327059596,0.7127520018097281,0.02802184074498235,0.029242513433889155,0.02978685752033702,0.13107056265752692
241,0.17615499228077092,0.07056198972760531,0.5843571359906207,0.04144565152287309,0.04166863778057993,0.04113413749527697,0.04467745520227314
242,0.0611475577893262,0.025000790565488176,0.02912651064074145,0.024231212473214674,0.024733115075890145,0.8070123843666772,0.028748429088662066
243,0.03606527778441858,0.8376566566600615,0.03270703227454327,0.023029280043460082,0.023146229502891153,0.02290891327452735,0.0244866104600981
244,0.039037029988105286,0.026502689265779394,0.8329561889325214,0.024593175899095952,0.024731225743591254,0.026146289990648185,0.02603340018025848
245,0.024993643782290447,0.026438453518375857,0.02737424626179237,0.8132054644325053,0.029548381382487953,0.024531433994533287,0.053908376628014995
246,0.11993971810541988,0.25316751046056624,0.14264935506141435,0.08241802890813228,0.08827178283291646,0.08307834189664554,0.2304752627349052
247,0.04810919770998446,0.04845420960594275,0.048109894692594815,0.051427969394730266,0.08244364909741402,0.04753958627684909,0.6739154932224846
248,0.05116646668925111,0.05019183903956671,0.049675764826206115,0.05167056067949684,0.08055691978026222,0.04935180057372901,0.667386648411488
249,0.03913724851927156,0.023068871372529654,0.023824636702375078,0.8367888488533651,0.024215701621342466,0.02272854226793927,0.030236150663176944
250,0.032644630306815234,0.024566703885281583,0.023485250844705922,0.02284767284444017,0.024223605888966774,0.840831591317509,0.031400544912281614
251,0.08603060811252299,0.7459620252161376,0.034084858477394585,0.0313002152204112,0.03149583602459526,0.031169743291986955,0.03995671365695165
252,0.19997474388459333,0.4798830100988918,0.06135380134785532,0.055425166699199856,0.06444118609122361,0.05263822903779287,0.08628386284044336
253,0.2046831675174354,0.47472180441289935,0.062106538438150206,0.05441353199938666,0.05467254033268916,0.05437955027768844,0.09502286702175068
254,0.2752999281907549,0.2878565729231865,0.08936491771921044,0.0832216190348022,0.09015896360408052,0.07358240683069647,0.10051559169726892
255,0.03493681536080009,0.052258303259741345,0.03622512159374058,0.03480449006658794,0.7032623291810408,0.03505911636623716,0.10345382417185207
256,0.026960662402480448,0.047488771684237874,0.02653359306798342,0.02634853748487117,0.8112201252288292,0.026234491679831298,0.03521381845176669
257,0.031944289852357505,0.024322955274548634,0.02291139605031059,0.022515001243581394,0.024327987341367697,0.8505583967781934,0.023419973459640742
258,0.2729437814497335,0.47849160212708114,0.047008989043987856,0.04688712003791268,0.04637418415664935,0.046285359581394056,0.06200896360324122
259,0.02955135440163881,0.05016539897794828,0.02824252253532605,0.02817428310782052,0.03964299868686268,0.02807616482786632,0.7961472774625373
260,0.587822778617654,0.05264947981084557,0.06879775452511218,0.041112943795686925,0.0413372114624619,0.04164276482695436,0.1666370669612852
261,0.054019277914443053,0.032724809811666436,0.024806777725192027,0.020473266214101095,0.02224370024487478,0.8183214006219092,0.02741076746781344
262,0.12132195806372043,0.06549673944305558,0.12772825802263016,0.05969699226906618,0.059997729860755245,0.06597885016770458,0.49977947217306773
263,0.30828985774352474,0.39195179599898905,0.06545808363609476,0.05421398703359422,0.05336670069746824,0.05281342674371166,0.0739061481466172
264,0.2104799113217261,0.08310273464979528,0.08147603170292979,0.0766920366165925,0.07834439419513393,0.08301596163311771,0.38688892988070483
265,0.02519275568548346,0.02696894817863255,0.02595712398240868,0.025070597711688947,0.8237248908912778,0.029888692691142804,0.043196990859365625
266,0.027614747869652786,0.03179784184364163,0.026952043956183485,0.02678851269219976,0.8214242527031388,0.03243562708768677,0.03298697384749698
267,0.04810863123953682,0.8082787872722317,0.02989469827115839,0.02698997378625148,0.02760048440158563,0.026852498836952704,0.032274926192283254
268,0.041242727177720505,0.041773826798713956,0.04103881936236107,0.04091412918942101,0.1392505543667945,0.04212628881727704,0.6536536542877118
269,0.023820298669058475,0.023734296121330413,0.024547807175868616,0.023716764314999417,0.8339679935969464,0.023593698272063524,0.04661914184973329
270,0.06758612179578061,0.5334050886933368,0.04387221706752145,0.056688497588358984,0.10208154934508826,0.043376108179239814,0.15299041733067426
271,0.022733199581032513,0.052017596935091025,0.024472460956540706,0.022018145854924807,0.024171684939625487,0.8277079311897014,0.026878980543084276
272,0.18978612654165558,0.39804905214832836,0.05991813990312404,0.054785746885738715,0.0818467165717237,0.05994055554251157,0.15567366240691816
273,0.023631513477263475,0.031955965849087435,0.023546338315523857,0.023539654127755813,0.8439540342011371,0.0234267797364201,0.029945714292812148
274,0.022889056689085488,0.02253946632607109,0.023132296031227212,0.8566139847376232,0.02497862211917177,0.02263875584890963,0.02720781824791164
275,0.05192382234348872,0.818884977707789,0.026564087251242038,0.02540544009882844,0.025556756818585578,0.02527857644289328,0.026386339337172885
276,0.02625335217954112,0.04046900862485869,0.10861273848231287,0.024314563222037237,0.041403654261909374,0.7156143864239257,0.04333229680541529
277,0.10132140356824472,0.1587263230345099,0.06317370234707155,0.06126001316065071,0.40729724480041957,0.05977588319982576,0.1484454298892778
278,0.023286288791428487,0.026443367991473156,0.028728709428368127,0.022707402813383445,0.025141341210097604,0.8496250988872478,0.024067790878001483
279,0.022206111486832977,0.023245232962512213,0.022084392742176457,0.846198866922599,0.03351346121857273,0.02268308848818557,0.03006884617912104
280,0.5335615672469348,0.22354663010892584,0.07233484389165197,0.04185537586663981,0.04148317369710983,0.041353644827153056,0.04586476436158481
281,0.032696681873435364,0.023326358276421637,0.026219382297073077,0.02213617217006804,0.022601609394611498,0.8425737083097022,0.0304460876786882
282,0.02324870650060535,0.02339441612940098,0.022497021328589085,0.8578970232527767,0.022546731192874637,0.022749621424196242,0.027666480171556894
283,0.023744483505808777,0.027662710463929003,0.025332222421075263,0.023636470295640494,0.83608173397681,0.028166675462994718,0.03537570387374183
284,0.3340219288706607,0.31268318280228347,0.10261837928119014,0.05885167148683745,0.05914293065598724,0.05855105799126987,0.07413084891177123
285,0.030057436011638544,0.03646367878664793,0.7958985097891974,0.02667620212509182,0.027689426127502387,0.026570785378478214,0.05664396178144367
286,0.11302042133429391,0.7492931656235006,0.028117486897681402,0.027240699128057218,0.027405208420369725,0.02708276009875746,0.027840258497339572
287,0.292574226000171,0.5368019953027502,0.04118662385099556,0.03216635057417687,0.032348169960092425,0.03196938751253434,0.03295324679927941
288,0.02832976089221737,0.023783836272900767,0.023981805480319533,0.022082618812421368,0.02252190381206407,0.8479685226531951,0.0313315520768818
289,0.06055827392005258,0.05093812938952115,0.35305318045199846,0.049402578342170246,0.0566411699093643,0.05074928130196435,0.3786573866849291
290,0.03300860308784189,0.026841280883810704,0.026631796326090706,0.025781809352396837,0.02595663248258437,0.829607800933334,0.03217207693394159
291,0.0261079738925089,0.027045973750760822,0.029052596773693286,0.0248773641615399,0.03097632630987697,0.8266680608023306,0.035271704309289484
292,0.05589222326928897,0.05386206176894851,0.0519118567353865,0.07462615024857555,0.06006900577215233,0.049246690068072474,0.6543920121375757
293,0.06003852257861245,0.04723848053501505,0.04590105309274283,0.04850379102900381,0.35446815964120987,0.04718128700014076,0.39666870612327526
294,0.023063336128878183,0.02347251941385652,0.022703273337345318,0.8587966066235344,0.022633984660607936,0.022820134538251335,0.026510145297526436
295,0.03591367673379356,0.04049879956212151,0.035988733939116065,0.03654773248827441,0.048373750542874856,0.03559564181502587,0.7670816649187938
296,0.03576249815600217,0.045533857913638946,0.7707838453557389,0.03264307823582475,0.0327879997897475,0.033509175782817646,0.048979544766230204
297,0.021985529834224908,0.02260983089694315,0.022024159718921615,0.021832260028849172,0.8614615920504327,0.021761973217144022,0.02832465425348453
298,0.026069005781662696,0.02271730193426994,0.02405614044910907,0.022594093322350215,0.023077709523469783,0.8571565888265732,0.02432916016256488
299,0.023636917244976945,0.02360718690362945,0.023131565234658598,0.02310890522365563,0.8520134471292897,0.023004396236844818,0.0314975820269447
300,0.17647587770179457,0.11818965874821193,0.1309090968056094,0.07927664142174219,0.08224475688632989,0.08029327738721345,0.33261069104909874
301,0.047663109676772265,0.054572477565742065,0.047329738853286035,0.04744198571229458,0.07816142230806514,0.04790793270423363,0.6769233331796062
302,0.763030666867502,0.09286178396502917,0.03242969133500215,0.027797936638971423,0.027954796314023766,0.027653730923186057,0.028271393956285414
303,0.03272202853751314,0.02309857420953031,0.022967814363051675,0.8476318110466644,0.022686461796134445,0.02410456661400643,0.02678874343309972
304,0.0427633260688213,0.04515780394366173,0.04081987719407608,0.04161672196318534,0.07428963194358848,0.04128043970233089,0.7140721991843361
305,0.057114860162342844,0.0698484600284224,0.05314683424332727,0.05289382392935096,0.15071607237042323,0.052787153734797816,0.5634927955313355
306,0.7522411676190253,0.07770374230046113,0.03542594691380929,0.03338162519495826,0.031348458608310106,0.031073182582627715,0.038825876780807914
307,0.041749547813921525,0.08697153919128096,0.03395178105231686,0.03370513222575589,0.0483131825450111,0.03357629117512766,0.7217325259965862
308,0.08611822891604456,0.7758619571977445,0.042396553784214974,0.02264205161115436,0.022779830969416336,0.02252490329689489,0.027676474224530175
